,interval,downloads_total
0,2020-01-23,195
1,2020-01-24,298
2,2020-01-25,253
3,2020-01-26,158
4,2020-01-27,947
5,2020-01-28,152
6,2020-01-29,153
7,2020-01-30,591
8,2020-01-31,421
9,2020-02-01,346
10,2020-02-02,173
11,2020-02-03,960
12,2020-02-04,431
13,2020-02-05,5626
14,2020-02-06,13685
15,2020-02-07,19359
16,2020-02-08,17514
17,2020-02-09,15956
18,2020-02-10,42953
19,2020-02-11,24186
20,2020-02-12,29853
21,2020-02-13,30557
22,2020-02-14,26099
23,2020-02-15,13175
24,2020-02-16,9800
25,2020-02-17,37284
26,2020-02-18,32675
27,2020-02-19,30377
28,2020-02-20,26484
29,2020-02-21,22461
30,2020-02-22,17596
31,2020-02-23,15342
32,2020-02-24,38406
33,2020-02-25,36783
34,2020-02-26,37337
35,2020-02-27,28454
36,2020-02-28,23690
37,2020-02-29,14744
38,2020-03-01,12756
39,2020-03-02,42714
40,2020-03-03,30431
41,2020-03-04,29665
42,2020-03-05,30332
43,2020-03-06,22220
44,2020-03-07,13484
45,2020-03-08,16416
46,2020-03-09,42087
47,2020-03-10,30609
48,2020-03-11,23232
49,2020-03-12,21555
50,2020-03-13,23267
51,2020-03-14,16068
52,2020-03-15,13560
53,2020-03-16,34087
54,2020-03-17,35314
55,2020-03-18,36904
56,2020-03-19,29956
57,2020-03-20,29123
58,2020-03-21,26330
59,2020-03-22,18771
60,2020-03-23,44692
61,2020-03-24,31142
62,2020-03-25,35114
63,2020-03-26,27975
64,2020-03-27,29838
65,2020-03-28,18223
66,2020-03-29,20530
67,2020-03-30,33318
68,2020-03-31,23121
69,2020-04-01,31286
70,2020-04-02,24372
71,2020-04-03,32621
72,2020-04-04,22724
73,2020-04-05,19381
74,2020-04-06,34203
75,2020-04-07,26639
76,2020-04-08,27120
77,2020-04-09,26203
78,2020-04-10,34416
79,2020-04-11,19989
80,2020-04-12,18397
81,2020-04-13,31097
82,2020-04-14,37336
83,2020-04-15,35733
84,2020-04-16,27326
85,2020-04-17,30304
86,2020-04-18,14416
87,2020-04-19,18168
88,2020-04-20,38029
89,2020-04-21,30952
90,2020-04-22,35135
91,2020-04-23,27449
92,2020-04-24,36370
93,2020-04-25,23184
94,2020-04-26,18832
95,2020-04-27,42922
96,2020-04-28,32474
97,2020-04-29,23758
98,2020-04-30,38185
99,2020-05-01,35840
100,2020-05-02,19405
101,2020-05-03,16742
102,2020-05-04,32858
103,2020-05-05,30657
104,2020-05-06,29622
105,2020-05-07,23987
106,2020-05-08,37404
107,2020-05-09,22047
108,2020-05-10,16368
109,2020-05-11,29356
110,2020-05-12,32128
111,2020-05-13,26269
112,2020-05-14,29663
113,2020-05-15,34510
114,2020-05-16,18465
115,2020-05-17,18585
116,2020-05-18,36816
117,2020-05-19,31316
118,2020-05-20,39615
119,2020-05-21,31151
120,2020-05-22,38181
121,2020-05-23,20779
122,2020-05-24,17732
123,2020-05-25,22976
124,2020-05-26,30538
125,2020-05-27,34899
126,2020-05-28,30306
127,2020-05-29,32589
128,2020-05-30,19289
129,2020-05-31,14294
130,2020-06-01,31409
131,2020-06-02,23894
132,2020-06-03,27330
133,2020-06-04,29077
134,2020-06-05,37200
135,2020-06-06,19310
136,2020-06-07,14674
137,2020-06-08,37949
138,2020-06-09,28525
139,2020-06-10,31479
140,2020-06-11,34040
141,2020-06-12,37080
142,2020-06-13,22405
143,2020-06-14,15130
144,2020-06-15,39990
145,2020-06-16,35622
146,2020-06-17,31580
147,2020-06-18,32802
148,2020-06-19,36069
149,2020-06-20,17109
150,2020-06-21,15562
151,2020-06-22,34938
152,2020-06-23,34359
153,2020-06-24,37380
154,2020-06-25,36411
155,2020-06-26,36839
156,2020-06-27,19616
157,2020-06-28,18749
158,2020-06-29,41353
159,2020-06-30,35832
160,2020-07-01,35079
161,2020-07-02,32686
162,2020-07-03,36426
163,2020-07-04,20114
164,2020-07-05,19038
165,2020-07-06,44718
166,2020-07-07,37126
167,2020-07-08,32269
168,2020-07-09,33535
169,2020-07-10,40912
170,2020-07-11,20942
171,2020-07-12,17649
172,2020-07-13,36840
173,2020-07-14,31831
174,2020-07-15,37068
175,2020-07-16,33235
176,2020-07-17,37357
177,2020-07-18,25578
178,2020-07-19,20786
179,2020-07-20,40906
180,2020-07-21,42624
181,2020-07-22,36936
182,2020-07-23,39219
183,2020-07-24,59663
184,2020-07-25,26533
185,2020-07-26,23250
186,2020-07-27,53849
187,2020-07-28,61889
188,2020-07-29,49753
189,2020-07-30,59041
190,2020-07-31,45634
191,2020-08-01,28727
192,2020-08-02,32844
193,2020-08-03,54270
194,2020-08-04,52804
195,2020-08-05,44742
196,2020-08-06,44930
197,2020-08-07,47123
198,2020-08-08,26224
199,2020-08-09,24520
200,2020-08-10,45972
201,2020-08-11,49094
202,2020-08-12,47766
203,2020-08-13,48546
204,2020-08-14,47673
205,2020-08-15,29563
206,2020-08-16,32662
207,2020-08-17,59509
208,2020-08-18,49462
209,2020-08-19,54293
210,2020-08-20,50639
211,2020-08-21,58071
212,2020-08-22,40361
213,2020-08-23,38968
214,2020-08-24,65841
215,2020-08-25,64083
216,2020-08-26,47165
217,2020-08-27,51323
218,2020-08-28,38340
219,2020-08-29,32129
220,2020-08-30,35200
221,2020-08-31,72410
222,2020-09-01,59163
223,2020-09-02,48428
224,2020-09-03,69733
225,2020-09-04,51897
226,2020-09-05,41255
227,2020-09-06,35736
228,2020-09-07,63298
229,2020-09-08,64677
230,2020-09-09,71686
231,2020-09-10,68549
232,2020-09-11,62743
233,2020-09-12,33443
234,2020-09-13,36352
235,2020-09-14,74172
236,2020-09-15,72221
237,2020-09-16,67172
238,2020-09-17,96618
239,2020-09-18,72188
240,2020-09-19,54535
241,2020-09-20,39612
242,2020-09-21,88987
243,2020-09-22,96122
244,2020-09-23,86950
245,2020-09-24,85993
246,2020-09-25,75008
247,2020-09-26,35818
248,2020-09-27,39898
249,2020-09-28,93024
250,2020-09-29,88239
251,2020-09-30,81061
252,2020-10-01,103995
253,2020-10-02,67959
254,2020-10-03,41373
255,2020-10-04,32166
256,2020-10-05,93230
257,2020-10-06,102217
258,2020-10-07,99591
259,2020-10-08,85764
260,2020-10-09,80243
261,2020-10-10,58869
262,2020-10-11,40744
263,2020-10-12,88490
264,2020-10-13,80472
265,2020-10-14,65485
266,2020-10-15,79940
267,2020-10-16,81956
268,2020-10-17,39443
269,2020-10-18,34561
270,2020-10-19,91968
271,2020-10-20,79754
272,2020-10-21,78586
273,2020-10-22,85018
274,2020-10-23,70133
275,2020-10-24,34114
276,2020-10-25,34428
277,2020-10-26,87409
278,2020-10-27,95234
279,2020-10-28,69251
280,2020-10-29,81125
281,2020-10-30,71614
282,2020-10-31,34363
283,2020-11-01,28977
284,2020-11-02,77619
285,2020-11-03,87183
286,2020-11-04,55635
287,2020-11-05,67014
288,2020-11-06,58811
289,2020-11-07,42332
290,2020-11-08,31479
291,2020-11-09,80253
292,2020-11-10,67794
293,2020-11-11,65369
294,2020-11-12,64474
295,2020-11-13,66089
296,2020-11-14,39391
297,2020-11-15,29968
298,2020-11-16,86231
299,2020-11-17,80236
300,2020-11-18,77183
301,2020-11-19,94799
302,2020-11-20,69026
303,2020-11-21,47265
304,2020-11-22,39576
305,2020-11-23,97289
306,2020-11-24,80463
307,2020-11-25,77833
308,2020-11-26,59125
309,2020-11-27,45700
310,2020-11-28,41195
311,2020-11-29,34183
312,2020-11-30,90240
313,2020-12-01,79532
314,2020-12-02,77424
315,2020-12-03,88741
316,2020-12-04,82241
317,2020-12-05,40745
318,2020-12-06,41173
319,2020-12-07,89810
320,2020-12-08,82876
321,2020-12-09,81682
322,2020-12-10,80002
323,2020-12-11,77523
324,2020-12-12,41751
325,2020-12-13,38581
326,2020-12-14,86487
327,2020-12-15,93423
328,2020-12-16,88786
329,2020-12-17,67204
