Podcast Title,Total Downloads,Total Listeners,Average Downloads,Podcast ID
10ish Podcast,66637,2972,537.39,93cc0b3a-49ea-455f-affd-ac01fdafd761
2 Much Grit 2 Quit with Shelley Till,3,1,0.13,7514c3d4-565c-4df3-8c1a-3bb09053c7bd
34 Rings Podcast ,127,119,21.16,5c2c8c85-2193-4996-8756-00d7f0da11c4
49ers Rush Podcast with John Chapman,131592,9672,475.06,3df60e3d-f16a-405b-bf83-56763b4d9449
4th & Gold Podcast,15868,3799,174.37,0c84d773-229b-4ffb-9f94-35d18c95c3af
52 Weeks of Hustle,8295,907,218.28,e646bac9-59db-4698-8681-1ead5beaef3d
A City Of Champions: Cleveland Cavaliers 2016 Championship,125,97,15.62,49abe493-730f-49d9-ab45-3484a4fa0e04
Adonis Football Podcast,175,89,8.75,b0ad7aed-de60-4e7f-8346-b578ace2cfaf
Air Buds,92482,4483,430.14,3ea84ca0-942e-4948-97f2-34e2c091f20d
All Eyez on Cleveland podcast,518,343,8.09,eb73a354-1c76-43b7-8a5c-50c3a89c714e
Always Cheating: A Fantasy Premier League Podcast (FPL),792638,61160,3013.83,0e3a8b22-7bb0-426e-ae91-9927274b0da2
American Prodigy: Freddy Adu,196810,91023,19681.0,a0f07f5d-9c46-4815-ae9e-9977e0a6c654
A Touch More with Megan Rapinoe & Sue Bird,27088,16690,2708.8,51083aa6-ee47-49ca-9bd4-27ca2be1cb2d
Backseat GM Podcast,75,26,7.5,f82198ec-1322-4103-9cfa-a9fa1e95b5e3
Battle for LA Podcast - ClutchPoints,36239,1271,517.7,aac23457-4657-4e7f-9423-530a4b22837e
Bear-ly Hibernating Podcast,236,86,23.6,986141d9-ab68-4f9e-9251-ef4baa067366
Better Rivals: A San Francisco 49ers Podcast,149428,22554,5747.23,091d276c-2676-4a45-b73b-09a5023d4d12
Big Blue Banter: A New York Giants Football Podcast,240819,9552,1376.1,7b09dead-82e6-4643-960d-03e5e820a856
Big Screen Sports - The Sports Movie Podcast,57262,1663,443.89,1592d7a4-5525-438d-bab2-863899776a87
Bleeding Purple: A Minnesota Vikings Pod,21686,2209,105.27,5d4e56b4-fb63-4c53-9ba2-c2121e600f6e
Blue Wire Buckets,0,0,0.0,e9dcbf29-3cf2-4b5a-953c-13c838d5e313
Blue Wire Buckets,570,459,25.9,d9dbad31-1f5f-46f7-90ee-3a6f4ca1e6ea
Bogey Free,2806,422,70.15,1d1657e9-8b18-4e8c-9f58-efffa8018965
Brooklyn Buzz: A Brooklyn Nets Podcast,57130,2013,162.76,f7559668-17a6-482e-bdbc-b14806bfff43
Bulls HQ,40749,4369,279.1,c69ca66c-830c-4fcf-b9e9-958f8d34149a
Burn It All Down,139958,9958,512.66,c66dbabd-883c-4ede-aac7-02f446b6bd45
Burst Your Bubble,501,149,5.89,3055830d-2fd8-45d1-af8a-b29f38b811ab
Buzz Beat: A Charlotte Hornets Pod,37982,3163,186.18,f59330cd-90d7-42f8-a5b5-7da8bcfc38ce
Candlestick Chronicles: A 49ers Pod,260069,8768,1368.78,e2528765-60f1-479f-a9fb-17995ad9ba8c
Cash Considerations: A Chicago Bulls Pod,110374,8275,836.16,5f3e2fd5-ab14-49ec-9952-cd19945d9ad5
Chicago Shuffle: A Chicago Bears Pod,9559,1502,180.35,84293ac4-3643-495d-855e-1e2ef58909d9
Clip & Roll,28588,2955,376.15,0dec619b-9a43-44f6-9270-4af4a497e3ec
Clock Dodgers - NFL Fantasy Football Podcast,12503,946,51.87,3223ab3b-c34b-4a51-bd62-7c440672d4b8
College Football Fantasy Pod,3580,341,44.19,e2841a0c-4d84-4937-bff7-b50c57e0940b
College to Canton,5879,1185,209.96,3d8c757c-8d98-4479-873c-9f69731a56a3
Cubs Related: A Chicago Cubs Podcast,114684,9285,340.3,649a9132-4298-4d65-b650-8360b693520e
Dead Ball Brothers,8657,587,109.58,a6ebbc22-b36f-49ba-9eed-7c0c4968146e
Destination Devy Podcast,134980,11277,1115.53,54fa0cbe-8742-4c31-88d2-88494022a9dd
Did you Hear?,625,181,36.76,2bafd95f-8dd7-4480-821b-77f5c38bbe14
